,Nome,Sobrenome,Data de Nascimento,Loja,Produto,Data,Quantidade Vendida,Preco,Faturamento,Mes_Vendas
1076,Emanuella,Fialho,02/07/1985,Sao Paulo,Vestido,16/11/2018,16,300,4800,11
1075,Elizeu,Barros,25/06/1992,Rio de Janeiro,Vestido,16/11/2018,149,75,11175,11
1217,NatÃ¡lia,Huon,06/05/1985,Brasilia,Sapato,16/12/2018,30,30,900,12
1216,Elizeu,Barros,03/02/1989,Brasilia,Tenis,16/12/2018,21,230,4830,12
1215,Maryanna,Correa,17/10/1992,Fortaleza,Vestido,16/12/2018,89,110,9790,12
1214,Eduarda,Figueiredo,20/12/1993,Fortaleza,Casaco,16/12/2018,67,230,15410,12
1213,NatÃ¡lia,Huon,31/08/1988,Brasilia,Jaqueta,16/12/2018,107,300,32100,12
61,Izabel,Milagre,07/03/1986,Curitiba,Sapato,17/01/2018,12,300,3600,1
60,Maryanna,Correa,08/10/1989,Curitiba,Casaco,17/01/2018,86,55,4730,1
59,Paloma,Farias,12/02/1991,Porto Alegre,Camiseta,17/01/2018,109,150,16350,1
58,Eduarda,Figueiredo,10/03/1986,Porto Alegre,Sapato,17/01/2018,115,250,28750,1
135,Tayna,Coimbra,19/08/1993,Salvador,Sapato,17/02/2018,6,110,660,2
134,Iago,Bensdorp,06/07/1985,Rio de Janeiro,Tenis,17/02/2018,110,25,2750,2
131,Paloma,Farias,10/05/1993,Brasilia,Bermuda,17/02/2018,108,200,21600,2
132,Paloma,Farias,01/05/1988,Curitiba,Casaco,17/02/2018,72,150,10800,2
133,Maryanna,Correa,09/11/1987,Sao Paulo,Bermuda,17/02/2018,34,300,10200,2
258,Joyce,Ribas,28/03/1993,Curitiba,Casaco,17/03/2018,125,150,18750,3
259,Joyce,Ribas,28/02/1992,Curitiba,Pulseira,17/03/2018,93,85,7905,3
260,Maryanna,Correa,13/08/1988,Porto Alegre,Sandalia,17/03/2018,49,150,7350,3
257,Elizeu,Barros,29/12/1990,Sao Paulo,Vestido,17/03/2018,117,230,26910,3
256,Tayna,Coimbra,08/08/1993,Fortaleza,Saia,17/03/2018,126,230,28980,3
412,Patricia,Camara,16/02/1985,Porto Alegre,Jaqueta,17/04/2018,6,150,900,4
408,Izabel,Milagre,16/07/1986,Salvador,Sapato,17/04/2018,137,250,34250,4
409,Juliane,Felipi,13/01/1992,Salvador,Casaco,17/04/2018,123,200,24600,4
410,Elizeu,Barros,25/08/1993,Brasilia,Casaco,17/04/2018,43,300,12900,4
411,Elizeu,Barros,21/07/1986,Curitiba,Sapato,17/04/2018,19,75,1425,4
547,Paloma,Farias,30/03/1990,Brasilia,Sapato,17/06/2018,128,230,29440,6
548,Eduarda,Figueiredo,29/06/1989,Curitiba,Sandalia,17/06/2018,68,190,12920,6
549,Elizeu,Barros,12/01/1989,Rio de Janeiro,Saia,17/06/2018,68,85,5780,6
550,Joyce,Ribas,27/05/1991,Porto Alegre,Sapato,17/06/2018,16,30,480,6
698,Emanuella,Fialho,19/08/1993,Brasilia,Casaco,17/07/2018,1,85,85,7
697,Emanuella,Fialho,22/07/1987,Brasilia,Vestido,17/07/2018,10,55,550,7
696,Patricia,Camara,30/06/1991,Salvador,Camiseta,17/07/2018,66,25,1650,7
695,Maryanna,Correa,14/01/1991,Salvador,Casaco,17/07/2018,137,25,3425,7
694,Andrew,Carvalhal,03/06/1990,Porto Alegre,Sandalia,17/07/2018,32,300,9600,7
693,Maryanna,Correa,13/09/1988,Salvador,Saia,17/07/2018,51,230,11730,7
785,Joyce,Ribas,02/07/1989,Salvador,Camiseta,17/08/2018,18,25,450,8
784,Andrew,Carvalhal,11/01/1993,Salvador,Saia,17/08/2018,11,200,2200,8
783,Joyce,Ribas,13/06/1988,Curitiba,Casaco,17/08/2018,47,190,8930,8
934,Eduarda,Figueiredo,07/09/1990,Brasilia,Camiseta,17/09/2018,23,55,1265,9
933,Elizeu,Barros,20/01/1990,Sao Paulo,Short,17/09/2018,137,25,3425,9
932,Juliane,Felipi,11/05/1990,Sao Paulo,Vestido,17/09/2018,69,300,20700,9
1219,Andrew,Carvalhal,13/12/1990,Porto Alegre,Tenis,17/12/2018,25,300,7500,12
1218,Elizeu,Barros,18/08/1990,Fortaleza,Vestido,17/12/2018,118,300,35400,12
1221,Breno,Amaral,03/08/1993,Rio de Janeiro,Sapato,17/12/2018,15,110,1650,12
1220,Joyce,Ribas,11/04/1991,Curitiba,Sapato,17/12/2018,39,190,7410,12
62,Maryanna,Correa,31/10/1990,Rio de Janeiro,Casaco,18/01/2018,80,200,16000,1
140,NatÃ¡lia,Huon,12/11/1993,Curitiba,Vestido,18/02/2018,4,85,340,2
139,Paloma,Farias,03/08/1992,Curitiba,Sapato,18/02/2018,67,75,5025,2
138,Maryanna,Correa,10/12/1990,Curitiba,Chinelo,18/02/2018,69,75,5175,2
137,Elizeu,Barros,26/12/1989,Fortaleza,Short,18/02/2018,148,150,22200,2
136,Breno,Amaral,22/06/1990,Brasilia,Sandalia,18/02/2018,150,230,34500,2
263,Emanuella,Fialho,23/02/1988,Sao Paulo,Sapato,18/03/2018,122,110,13420,3
264,Izabel,Milagre,02/02/1989,Curitiba,Vestido,18/03/2018,138,85,11730,3
261,Paloma,Farias,23/10/1986,Rio de Janeiro,Casaco,18/03/2018,107,300,32100,3
262,Elizeu,Barros,06/11/1993,Brasilia,Sapato,18/03/2018,121,250,30250,3
416,Patricia,Camara,21/06/1986,Brasilia,Vestido,18/04/2018,20,55,1100,4
415,Andrew,Carvalhal,18/09/1993,Fortaleza,Sapato,18/04/2018,89,55,4895,4
414,Jucelia,Bailly,05/09/1987,Sao Paulo,Sapato,18/04/2018,80,85,6800,4
413,Elizeu,Barros,25/08/1985,Rio de Janeiro,Sapato,18/04/2018,100,190,19000,4
417,Juliane,Felipi,22/03/1985,Curitiba,Camiseta,18/04/2018,19,55,1045,4
418,Tayna,Coimbra,13/11/1987,Salvador,Vestido,18/04/2018,11,30,330,4
551,Iago,Bensdorp,28/03/1992,Porto Alegre,Jaqueta,18/06/2018,119,300,35700,6
552,Iago,Bensdorp,15/05/1990,Fortaleza,Camiseta,18/06/2018,82,230,18860,6
553,Eduarda,Figueiredo,15/07/1989,Porto Alegre,Tenis,18/06/2018,44,230,10120,6
554,Maryanna,Correa,19/04/1989,Salvador,Vestido,18/06/2018,20,190,3800,6
555,Eduarda,Figueiredo,07/03/1987,Porto Alegre,Pulseira,18/06/2018,36,75,2700,6
556,Maryanna,Correa,13/11/1993,Curitiba,Camiseta,18/06/2018,24,85,2040,6
705,Breno,Amaral,27/10/1988,Porto Alegre,Casaco,18/07/2018,4,55,220,7
703,Eduarda,Figueiredo,27/04/1990,Sao Paulo,Casaco,18/07/2018,134,55,7370,7
702,Joyce,Ribas,03/06/1987,Rio de Janeiro,Vestido,18/07/2018,78,110,8580,7
701,Eduarda,Figueiredo,13/10/1985,Sao Paulo,Tenis,18/07/2018,65,150,9750,7
704,Tayna,Coimbra,29/12/1993,Fortaleza,Sapato,18/07/2018,3,230,690,7
700,Paloma,Farias,08/12/1990,Salvador,Casaco,18/07/2018,117,190,22230,7
699,Juliane,Felipi,04/08/1993,Salvador,Vestido,18/07/2018,97,230,22310,7
787,Patricia,Camara,23/07/1985,Porto Alegre,Saia,18/08/2018,104,30,3120,8
788,Jucelia,Bailly,30/04/1992,Porto Alegre,Sapato,18/08/2018,28,30,840,8
786,Eduarda,Figueiredo,22/11/1992,Fortaleza,Vestido,18/08/2018,87,55,4785,8
938,NatÃ¡lia,Huon,19/04/1989,Curitiba,Vestido,18/09/2018,4,230,920,9
935,Andrew,Carvalhal,25/08/1992,Fortaleza,Sandalia,18/09/2018,73,75,5475,9
936,Maryanna,Correa,04/08/1988,Rio de Janeiro,Sandalia,18/09/2018,89,55,4895,9
937,Izabel,Milagre,30/05/1986,Salvador,Vestido,18/09/2018,73,30,2190,9
1080,Eduarda,Figueiredo,13/03/1987,Salvador,Casaco,18/11/2018,140,190,26600,11
1081,Joyce,Ribas,20/12/1985,Salvador,Sapato,18/11/2018,99,55,5445,11
1079,Breno,Amaral,17/09/1992,Curitiba,Camiseta,18/11/2018,137,250,34250,11
1082,Elizeu,Barros,17/09/1993,Porto Alegre,Vestido,18/11/2018,132,25,3300,11
1083,Iago,Bensdorp,16/08/1986,Curitiba,Pulseira,18/11/2018,55,25,1375,11
1084,Emanuella,Fialho,08/09/1992,Brasilia,Casaco,18/11/2018,14,25,350,11
1224,Izabel,Milagre,13/06/1992,Porto Alegre,Casaco,18/12/2018,141,30,4230,12
1223,Joyce,Ribas,24/01/1992,Brasilia,Casaco,18/12/2018,39,190,7410,12
1222,Jucelia,Bailly,31/12/1987,Sao Paulo,Sapato,18/12/2018,138,300,41400,12
64,Patricia,Camara,18/04/1985,Brasilia,Casaco,19/01/2018,95,150,14250,1
65,Emanuella,Fialho,24/06/1991,Curitiba,Vestido,19/01/2018,10,230,2300,1
63,Jucelia,Bailly,15/03/1985,Rio de Janeiro,Tenis,19/01/2018,123,150,18450,1
144,Izabel,Milagre,24/04/1990,Salvador,Sandalia,19/02/2018,118,25,2950,2
145,Joyce,Ribas,01/07/1988,Porto Alegre,Pulseira,19/02/2018,27,75,2025,2
142,Maryanna,Correa,19/08/1993,Salvador,Vestido,19/02/2018,56,200,11200,2
146,Elizeu,Barros,23/09/1991,Rio de Janeiro,Pulseira,19/02/2018,6,250,1500,2
143,Eduarda,Figueiredo,31/05/1993,Brasilia,Casaco,19/02/2018,69,85,5865,2
148,Juliane,Felipi,08/04/1989,Rio de Janeiro,Short,19/02/2018,4,75,300,2
141,Elizeu,Barros,27/07/1985,Salvador,Saia,19/02/2018,123,200,24600,2
147,NatÃ¡lia,Huon,10/08/1986,Curitiba,Vestido,19/02/2018,15,85,1275,2
265,Tayna,Coimbra,09/03/1989,Rio de Janeiro,Chinelo,19/03/2018,79,300,23700,3
266,Iago,Bensdorp,17/02/1985,Brasilia,Jaqueta,19/03/2018,88,75,6600,3
267,Andrew,Carvalhal,09/10/1988,Brasilia,Camiseta,19/03/2018,56,110,6160,3
419,Elizeu,Barros,26/06/1988,Rio de Janeiro,Vestido,19/04/2018,98,150,14700,4
420,Maryanna,Correa,13/04/1990,Porto Alegre,Casaco,19/04/2018,52,55,2860,4
421,Patricia,Camara,06/07/1985,Porto Alegre,Casaco,19/04/2018,35,55,1925,4
422,Jucelia,Bailly,02/12/1993,Sao Paulo,Vestido,19/04/2018,1,30,30,4
559,Maryanna,Correa,24/03/1993,Sao Paulo,Chinelo,19/06/2018,117,85,9945,6
563,Maryanna,Correa,27/02/1985,Porto Alegre,Short,19/06/2018,132,25,3300,6
567,Andrew,Carvalhal,01/01/1989,Brasilia,Saia,19/06/2018,47,30,1410,6
558,Joyce,Ribas,21/05/1992,Sao Paulo,Camiseta,19/06/2018,141,75,10575,6
557,NatÃ¡lia,Huon,07/11/1989,Porto Alegre,Vestido,19/06/2018,118,190,22420,6
560,Eduarda,Figueiredo,07/11/1990,Salvador,Vestido,19/06/2018,38,150,5700,6
566,Iago,Bensdorp,17/07/1992,Curitiba,Camiseta,19/06/2018,64,25,1600,6
565,Iago,Bensdorp,01/07/1990,Curitiba,Tenis,19/06/2018,67,30,2010,6
561,Breno,Amaral,15/01/1987,Salvador,Sapato,19/06/2018,14,300,4200,6
564,Iago,Bensdorp,19/06/1985,Porto Alegre,Camiseta,19/06/2018,38,85,3230,6
562,Breno,Amaral,13/03/1986,Fortaleza,Bermuda,19/06/2018,45,75,3375,6
710,Joyce,Ribas,18/06/1991,Brasilia,Sapato,19/07/2018,12,230,2760,7
709,Paloma,Farias,19/01/1990,Sao Paulo,Casaco,19/07/2018,34,85,2890,7
706,Elizeu,Barros,24/05/1991,Rio de Janeiro,Pulseira,19/07/2018,119,250,29750,7
707,Emanuella,Fialho,02/03/1985,Fortaleza,Vestido,19/07/2018,27,200,5400,7
708,Juliane,Felipi,27/07/1986,Sao Paulo,Saia,19/07/2018,143,25,3575,7
792,Joyce,Ribas,02/04/1985,Fortaleza,Saia,19/08/2018,93,75,6975,8
793,Andrew,Carvalhal,24/11/1986,Rio de Janeiro,Camiseta,19/08/2018,73,55,4015,8
789,Elizeu,Barros,04/07/1987,Salvador,Camiseta,19/08/2018,144,230,33120,8
790,Iago,Bensdorp,03/10/1992,Brasilia,Sandalia,19/08/2018,101,200,20200,8
791,Patricia,Camara,20/03/1985,Curitiba,Vestido,19/08/2018,60,200,12000,8
794,Jucelia,Bailly,19/04/1988,Brasilia,Sapato,19/08/2018,38,75,2850,8
795,Elizeu,Barros,03/12/1988,Curitiba,Sapato,19/08/2018,19,85,1615,8
939,Paloma,Farias,27/05/1986,Brasilia,Sapato,19/09/2018,135,230,31050,9
940,Patricia,Camara,02/03/1993,Sao Paulo,Camiseta,19/09/2018,96,110,10560,9
941,Izabel,Milagre,01/07/1993,Brasilia,Vestido,19/09/2018,95,85,8075,9
942,Jucelia,Bailly,14/05/1985,Brasilia,Sapato,19/09/2018,61,85,5185,9
943,Paloma,Farias,03/06/1985,Porto Alegre,Jaqueta,19/09/2018,54,55,2970,9
944,Patricia,Camara,26/12/1993,Salvador,Pulseira,19/09/2018,22,110,2420,9
945,Maryanna,Correa,03/11/1986,Fortaleza,Vestido,19/09/2018,4,110,440,9
1088,Emanuella,Fialho,27/09/1992,Rio de Janeiro,Casaco,19/11/2018,48,55,2640,11
1086,Jucelia,Bailly,09/07/1991,Fortaleza,Tenis,19/11/2018,72,85,6120,11
1085,Maryanna,Correa,30/09/1991,Porto Alegre,Saia,19/11/2018,86,190,16340,11
1087,Patricia,Camara,04/04/1986,Curitiba,Vestido,19/11/2018,65,75,4875,11
1226,Patricia,Camara,01/06/1990,Brasilia,Casaco,19/12/2018,144,110,15840,12
1228,Paloma,Farias,17/07/1990,Rio de Janeiro,Saia,19/12/2018,16,190,3040,12
1227,Elizeu,Barros,03/01/1991,Curitiba,Vestido,19/12/2018,81,110,8910,12
1225,Paloma,Farias,10/10/1987,Brasilia,Tenis,19/12/2018,129,190,24510,12
66,Izabel,Milagre,11/05/1991,Fortaleza,Casaco,20/01/2018,68,30,2040,1
268,Jucelia,Bailly,23/11/1993,Fortaleza,Casaco,20/03/2018,111,110,12210,3
269,Joyce,Ribas,02/02/1988,Brasilia,Casaco,20/03/2018,67,110,7370,3
270,Eduarda,Figueiredo,30/10/1988,Rio de Janeiro,Vestido,20/03/2018,47,75,3525,3
271,Andrew,Carvalhal,01/08/1986,Curitiba,Casaco,20/03/2018,127,25,3175,3
272,Maryanna,Correa,05/10/1987,Salvador,Camiseta,20/03/2018,6,85,510,3
426,Breno,Amaral,24/07/1989,Fortaleza,Sapato,20/04/2018,88,30,2640,4
425,Izabel,Milagre,16/06/1992,Fortaleza,Pulseira,20/04/2018,72,110,7920,4
423,Elizeu,Barros,13/03/1987,Curitiba,Vestido,20/04/2018,143,190,27170,4
424,Eduarda,Figueiredo,17/09/1992,Rio de Janeiro,Chinelo,20/04/2018,95,85,8075,4
571,Emanuella,Fialho,16/11/1986,Rio de Janeiro,Vestido,20/06/2018,145,25,3625,6
570,NatÃ¡lia,Huon,22/10/1993,Porto Alegre,Vestido,20/06/2018,113,110,12430,6
569,Andrew,Carvalhal,13/08/1985,Fortaleza,Vestido,20/06/2018,95,150,14250,6
568,Paloma,Farias,18/08/1990,Brasilia,Vestido,20/06/2018,95,200,19000,6
711,Maryanna,Correa,05/09/1987,Brasilia,Sandalia,20/07/2018,60,250,15000,7
713,Joyce,Ribas,19/03/1993,Curitiba,Jaqueta,20/07/2018,12,250,3000,7
714,Juliane,Felipi,11/04/1990,Curitiba,Tenis,20/07/2018,62,30,1860,7
712,Maryanna,Correa,30/04/1989,Fortaleza,Jaqueta,20/07/2018,101,30,3030,7
797,Paloma,Farias,07/10/1991,Rio de Janeiro,Chinelo,20/08/2018,33,230,7590,8
796,Elizeu,Barros,29/06/1992,Salvador,Vestido,20/08/2018,72,230,16560,8
798,Joyce,Ribas,09/03/1992,Sao Paulo,Sandalia,20/08/2018,44,55,2420,8
946,Elizeu,Barros,08/08/1985,Salvador,Casaco,20/09/2018,111,200,22200,9
947,Andrew,Carvalhal,27/12/1985,Rio de Janeiro,Casaco,20/09/2018,94,150,14100,9
948,Elizeu,Barros,24/01/1993,Porto Alegre,Sapato,20/09/2018,31,110,3410,9
949,Tayna,Coimbra,09/09/1985,Salvador,Vestido,20/09/2018,16,55,880,9
1089,Jucelia,Bailly,20/10/1987,Porto Alegre,Sapato,20/11/2018,140,200,28000,11
1090,Izabel,Milagre,07/02/1986,Brasilia,Vestido,20/11/2018,81,250,20250,11
1091,Breno,Amaral,18/12/1992,Salvador,Sapato,20/11/2018,88,25,2200,11
1229,Andrew,Carvalhal,16/11/1985,Porto Alegre,Chinelo,20/12/2018,94,110,10340,12
1232,Joyce,Ribas,28/06/1988,Curitiba,Tenis,20/12/2018,121,30,3630,12
1231,Joyce,Ribas,02/12/1993,Rio de Janeiro,Pulseira,20/12/2018,68,55,3740,12
1230,Izabel,Milagre,18/08/1988,Fortaleza,Tenis,20/12/2018,143,30,4290,12
70,Jucelia,Bailly,28/12/1992,Brasilia,Jaqueta,21/01/2018,68,25,1700,1
67,Eduarda,Figueiredo,30/04/1989,Rio de Janeiro,Casaco,21/01/2018,137,75,10275,1
68,Andrew,Carvalhal,08/10/1991,Curitiba,Casaco,21/01/2018,20,250,5000,1
69,Elizeu,Barros,18/12/1988,Porto Alegre,Saia,21/01/2018,10,190,1900,1
71,Andrew,Carvalhal,12/05/1988,Fortaleza,Jaqueta,21/01/2018,36,25,900,1
158,Elizeu,Barros,14/06/1993,Porto Alegre,Vestido,21/02/2018,22,75,1650,2
156,Tayna,Coimbra,26/12/1988,Brasilia,Sandalia,21/02/2018,88,30,2640,2
157,Elizeu,Barros,01/01/1987,Salvador,Sapato,21/02/2018,24,75,1800,2
159,Elizeu,Barros,01/01/1985,Rio de Janeiro,Vestido,21/02/2018,2,300,600,2
149,Juliane,Felipi,29/12/1991,Brasilia,Vestido,21/02/2018,102,250,25500,2
150,Eduarda,Figueiredo,30/01/1989,Curitiba,Sapato,21/02/2018,119,150,17850,2
151,Breno,Amaral,12/02/1993,Rio de Janeiro,Sapato,21/02/2018,150,85,12750,2
154,Izabel,Milagre,22/02/1990,Sao Paulo,Sapato,21/02/2018,15,250,3750,2
155,Breno,Amaral,31/01/1989,Rio de Janeiro,Jaqueta,21/02/2018,29,110,3190,2
152,Iago,Bensdorp,29/03/1993,Sao Paulo,Pulseira,21/02/2018,28,250,7000,2
153,Eduarda,Figueiredo,11/09/1990,Brasilia,Sandalia,21/02/2018,31,200,6200,2
276,Iago,Bensdorp,28/01/1991,Sao Paulo,Short,21/03/2018,104,55,5720,3
277,Patricia,Camara,22/07/1989,Porto Alegre,Camiseta,21/03/2018,37,75,2775,3
274,Emanuella,Fialho,29/09/1988,Curitiba,Casaco,21/03/2018,133,85,11305,3
273,Izabel,Milagre,21/04/1987,Salvador,Pulseira,21/03/2018,80,230,18400,3
275,Breno,Amaral,13/07/1993,Sao Paulo,Casaco,21/03/2018,85,85,7225,3
278,Emanuella,Fialho,15/08/1987,Rio de Janeiro,Sapato,21/03/2018,2,30,60,3
428,Patricia,Camara,30/03/1989,Rio de Janeiro,Sapato,21/04/2018,60,110,6600,4
429,Izabel,Milagre,18/06/1989,Brasilia,Sapato,21/04/2018,99,55,5445,4
430,Breno,Amaral,22/01/1990,Salvador,Vestido,21/04/2018,143,30,4290,4
427,Jucelia,Bailly,23/04/1989,Brasilia,Saia,21/04/2018,36,190,6840,4
573,Paloma,Farias,01/10/1990,Salvador,Tenis,21/06/2018,87,250,21750,6
578,Andrew,Carvalhal,25/01/1986,Sao Paulo,Sapato,21/06/2018,9,150,1350,6
576,Joyce,Ribas,26/07/1992,Porto Alegre,Camiseta,21/06/2018,53,75,3975,6
575,Eduarda,Figueiredo,24/12/1992,Porto Alegre,Sandalia,21/06/2018,89,75,6675,6
574,Joyce,Ribas,18/06/1986,Sao Paulo,Short,21/06/2018,79,85,6715,6
572,Jucelia,Bailly,18/01/1991,Salvador,Sandalia,21/06/2018,141,250,35250,6
577,Paloma,Farias,25/07/1985,Sao Paulo,Casaco,21/06/2018,17,230,3910,6
715,Jucelia,Bailly,14/04/1990,Brasilia,Casaco,21/07/2018,127,75,9525,7
716,Iago,Bensdorp,24/11/1988,Fortaleza,Camiseta,21/07/2018,79,30,2370,7
804,Breno,Amaral,17/02/1988,Porto Alegre,Sapato,21/08/2018,26,55,1430,8
803,Andrew,Carvalhal,23/01/1988,Sao Paulo,Sapato,21/08/2018,66,25,1650,8
802,Eduarda,Figueiredo,05/12/1990,Curitiba,Chinelo,21/08/2018,148,25,3700,8
801,Iago,Bensdorp,07/01/1987,Salvador,Sandalia,21/08/2018,96,150,14400,8
800,Elizeu,Barros,26/05/1987,Sao Paulo,Vestido,21/08/2018,83,230,19090,8
799,NatÃ¡lia,Huon,06/11/1989,Sao Paulo,Sandalia,21/08/2018,85,300,25500,8
950,Tayna,Coimbra,10/08/1987,Fortaleza,Saia,21/09/2018,114,200,22800,9
951,Jucelia,Bailly,09/09/1985,Rio de Janeiro,Chinelo,21/09/2018,80,200,16000,9
958,Andrew,Carvalhal,10/04/1987,Rio de Janeiro,Saia,21/09/2018,11,25,275,9
957,Paloma,Farias,25/06/1988,Porto Alegre,Sapato,21/09/2018,6,150,900,9
956,Juliane,Felipi,11/12/1987,Brasilia,Sapato,21/09/2018,11,190,2090,9
955,Iago,Bensdorp,13/04/1987,Brasilia,Saia,21/09/2018,92,55,5060,9
954,Eduarda,Figueiredo,21/06/1985,Salvador,Sapato,21/09/2018,106,55,5830,9
952,Jucelia,Bailly,09/09/1992,Rio de Janeiro,Camiseta,21/09/2018,136,110,14960,9
953,Maryanna,Correa,06/07/1986,Fortaleza,Camiseta,21/09/2018,62,150,9300,9
1102,Andrew,Carvalhal,17/02/1992,Porto Alegre,Camiseta,21/11/2018,15,55,825,11
1103,Andrew,Carvalhal,05/03/1990,Sao Paulo,Jaqueta,21/11/2018,19,25,475,11
1097,Eduarda,Figueiredo,09/03/1986,Curitiba,Sapato,21/11/2018,41,250,10250,11
1092,Iago,Bensdorp,08/09/1989,Fortaleza,Vestido,21/11/2018,123,250,30750,11
1096,Patricia,Camara,06/08/1992,Fortaleza,Camiseta,21/11/2018,43,300,12900,11
1094,Joyce,Ribas,03/10/1987,Porto Alegre,Vestido,21/11/2018,70,300,21000,11
1098,Jucelia,Bailly,17/05/1991,Rio de Janeiro,Tenis,21/11/2018,134,55,7370,11
1095,Andrew,Carvalhal,10/06/1987,Sao Paulo,Sandalia,21/11/2018,57,230,13110,11
1099,Patricia,Camara,16/12/1989,Salvador,Sapato,21/11/2018,127,30,3810,11
1093,NatÃ¡lia,Huon,30/07/1992,Fortaleza,Vestido,21/11/2018,91,250,22750,11
1100,Iago,Bensdorp,16/07/1988,Curitiba,Camiseta,21/11/2018,53,30,1590,11
1101,Breno,Amaral,25/07/1985,Porto Alegre,Sapato,21/11/2018,15,75,1125,11
1237,Andrew,Carvalhal,23/06/1990,Salvador,Sandalia,21/12/2018,43,55,2365,12
1236,Elizeu,Barros,13/12/1992,Rio de Janeiro,Saia,21/12/2018,20,300,6000,12
1235,Izabel,Milagre,22/10/1987,Fortaleza,Pulseira,21/12/2018,62,250,15500,12
1234,Iago,Bensdorp,07/03/1993,Porto Alegre,Vestido,21/12/2018,103,250,25750,12
1233,Breno,Amaral,26/05/1987,Porto Alegre,Sapato,21/12/2018,138,200,27600,12
1238,Elizeu,Barros,10/07/1988,Brasilia,Vestido,21/12/2018,78,30,2340,12
72,Emanuella,Fialho,11/09/1988,Rio de Janeiro,Casaco,22/01/2018,112,150,16800,1
74,Maryanna,Correa,27/02/1990,Brasilia,Camiseta,22/01/2018,17,30,510,1
73,Iago,Bensdorp,09/02/1985,Curitiba,Vestido,22/01/2018,121,55,6655,1
162,Paloma,Farias,07/11/1992,Brasilia,Saia,22/02/2018,27,230,6210,2
160,NatÃ¡lia,Huon,09/07/1993,Curitiba,Casaco,22/02/2018,77,190,14630,2
161,Maryanna,Correa,20/05/1993,Rio de Janeiro,Camiseta,22/02/2018,129,75,9675,2
282,Elizeu,Barros,27/05/1988,Fortaleza,Casaco,22/03/2018,148,25,3700,3
281,Paloma,Farias,15/11/1989,Rio de Janeiro,Vestido,22/03/2018,134,85,11390,3
280,Joyce,Ribas,15/12/1986,Salvador,Vestido,22/03/2018,90,190,17100,3
279,Elizeu,Barros,09/04/1986,Salvador,Casaco,22/03/2018,145,150,21750,3
584,Eduarda,Figueiredo,19/09/1991,Curitiba,Chinelo,22/06/2018,15,85,1275,6
583,Maryanna,Correa,30/10/1991,Fortaleza,Short,22/06/2018,149,55,8195,6
580,Emanuella,Fialho,02/03/1988,Porto Alegre,Sapato,22/06/2018,70,250,17500,6
582,Joyce,Ribas,09/06/1987,Salvador,Vestido,22/06/2018,51,200,10200,6
579,Jucelia,Bailly,17/02/1991,Porto Alegre,Vestido,22/06/2018,145,200,29000,6
581,Andrew,Carvalhal,08/11/1992,Brasilia,Sapato,22/06/2018,131,85,11135,6
717,Breno,Amaral,10/09/1989,Sao Paulo,Sapato,22/07/2018,141,190,26790,7
718,Izabel,Milagre,05/05/1993,Brasilia,Vestido,22/07/2018,66,75,4950,7
719,Eduarda,Figueiredo,19/11/1991,Porto Alegre,Camiseta,22/07/2018,25,110,2750,7
806,Eduarda,Figueiredo,24/05/1985,Curitiba,Vestido,22/08/2018,24,300,7200,8
805,Izabel,Milagre,05/09/1988,Sao Paulo,Vestido,22/08/2018,73,150,10950,8
959,NatÃ¡lia,Huon,23/11/1986,Porto Alegre,Casaco,22/09/2018,128,300,38400,9
964,Eduarda,Figueiredo,07/08/1989,Fortaleza,Camiseta,22/09/2018,2,230,460,9
962,Patricia,Camara,18/01/1986,Fortaleza,Sapato,22/09/2018,31,230,7130,9
961,Eduarda,Figueiredo,08/08/1991,Salvador,Camiseta,22/09/2018,79,110,8690,9
960,Juliane,Felipi,03/02/1993,Brasilia,Sapato,22/09/2018,92,250,23000,9
963,Emanuella,Fialho,21/08/1985,Curitiba,Sapato,22/09/2018,27,200,5400,9
1104,Andrew,Carvalhal,05/09/1992,Porto Alegre,Casaco,22/11/2018,46,250,11500,11
1105,Patricia,Camara,08/11/1988,Fortaleza,Saia,22/11/2018,115,75,8625,11
1106,Paloma,Farias,12/01/1986,Fortaleza,Saia,22/11/2018,7,55,385,11
1244,Maryanna,Correa,26/01/1991,Curitiba,Jaqueta,22/12/2018,71,30,2130,12
1245,Iago,Bensdorp,10/06/1993,Brasilia,Vestido,22/12/2018,6,190,1140,12
1246,Patricia,Camara,21/11/1990,Curitiba,Bermuda,22/12/2018,43,25,1075,12
1247,Maryanna,Correa,30/09/1988,Salvador,Casaco,22/12/2018,12,25,300,12
1239,Izabel,Milagre,31/10/1988,Brasilia,Camiseta,22/12/2018,109,150,16350,12
1240,Eduarda,Figueiredo,16/12/1986,Salvador,Vestido,22/12/2018,39,200,7800,12
1241,Emanuella,Fialho,23/10/1989,Brasilia,Vestido,22/12/2018,63,75,4725,12
1242,Maryanna,Correa,15/06/1988,Sao Paulo,Sapato,22/12/2018,33,110,3630,12
1243,Maryanna,Correa,13/06/1990,Salvador,Vestido,22/12/2018,45,55,2475,12
80,Iago,Bensdorp,06/04/1987,Brasilia,Camiseta,23/01/2018,2,300,600,1
79,Eduarda,Figueiredo,09/10/1987,Porto Alegre,Pulseira,23/01/2018,64,25,1600,1
77,Maryanna,Correa,10/06/1988,Rio de Janeiro,Vestido,23/01/2018,90,55,4950,1
75,NatÃ¡lia,Huon,13/04/1990,Porto Alegre,Saia,23/01/2018,144,300,43200,1
